tval energy MaxDim localEnergy 
2.75 -118.71 19 -2.55465 -2.55461 -2.55453 -2.51955 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51244 -2.51236 -2.5124 -2.5121 -2.51203 -2.51206 -2.512 -2.51193 -2.51196 -2.51197 -2.51189 -2.51192 -2.51194 -2.51186 -2.5119 -2.51189 -2.51182 -2.51185 -2.51179 -2.51171 -2.51175 -2.51151 -2.51143 -2.51146 -2.51057 -2.51049 -2.51053 -2.50694 -2.50687 -2.50691 -2.49149 -2.49142 -2.49144 -2.4218 -2.42168 -2.42169 -1.95612 -1.95605 -1.95618 
2.76 -118.71 19 -2.55466 -2.55462 -2.55454 -2.51955 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51244 -2.51236 -2.5124 -2.5121 -2.51203 -2.51206 -2.51201 -2.51193 -2.51197 -2.51197 -2.51189 -2.51193 -2.51194 -2.51187 -2.5119 -2.5119 -2.51182 -2.51186 -2.51179 -2.51172 -2.51175 -2.51151 -2.51144 -2.51147 -2.51058 -2.5105 -2.51054 -2.50696 -2.50689 -2.50692 -2.49151 -2.49144 -2.49146 -2.4218 -2.42168 -2.42169 -1.95606 -1.95599 -1.95612 
2.77 -118.71 19 -2.55467 -2.55463 -2.55455 -2.51955 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51244 -2.51236 -2.5124 -2.51211 -2.51203 -2.51207 -2.51201 -2.51194 -2.51197 -2.51197 -2.5119 -2.51193 -2.51194 -2.51187 -2.5119 -2.5119 -2.51183 -2.51186 -2.5118 -2.51173 -2.51176 -2.51152 -2.51145 -2.51148 -2.51059 -2.51051 -2.51055 -2.50698 -2.50691 -2.50694 -2.49153 -2.49146 -2.49148 -2.4218 -2.42169 -2.42169 -1.956 -1.95593 -1.95606 
2.78 -118.71 19 -2.55468 -2.55464 -2.55456 -2.51955 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51244 -2.51237 -2.5124 -2.51211 -2.51203 -2.51207 -2.51201 -2.51194 -2.51197 -2.51198 -2.5119 -2.51194 -2.51195 -2.51187 -2.51191 -2.5119 -2.51183 -2.51186 -2.51181 -2.51173 -2.51177 -2.51153 -2.51145 -2.51149 -2.5106 -2.51053 -2.51056 -2.50699 -2.50692 -2.50695 -2.49155 -2.49148 -2.4915 -2.42181 -2.42169 -2.4217 -1.95595 -1.95587 -1.95601 
2.79 -118.71 19 -2.55469 -2.55466 -2.55457 -2.51955 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51244 -2.51237 -2.5124 -2.51211 -2.51204 -2.51207 -2.51202 -2.51194 -2.51198 -2.51198 -2.5119 -2.51194 -2.51195 -2.51188 -2.51191 -2.51191 -2.51183 -2.51187 -2.51181 -2.51174 -2.51177 -2.51154 -2.51146 -2.5115 -2.51061 -2.51054 -2.51057 -2.50701 -2.50694 -2.50697 -2.49157 -2.4915 -2.49152 -2.42181 -2.42169 -2.4217 -1.95589 -1.95582 -1.95595 
2.8 -118.71 19 -2.5547 -2.55467 -2.55458 -2.51955 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51244 -2.51237 -2.5124 -2.51211 -2.51204 -2.51207 -2.51202 -2.51194 -2.51198 -2.51198 -2.51191 -2.51194 -2.51195 -2.51188 -2.51191 -2.51191 -2.51184 -2.51187 -2.51182 -2.51174 -2.51178 -2.51154 -2.51147 -2.5115 -2.51062 -2.51055 -2.51058 -2.50703 -2.50695 -2.50699 -2.49159 -2.49151 -2.49154 -2.42181 -2.4217 -2.4217 -1.95584 -1.95576 -1.9559 
2.81 -118.71 19 -2.55471 -2.55468 -2.55459 -2.51955 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51244 -2.51237 -2.51241 -2.51211 -2.51204 -2.51207 -2.51202 -2.51195 -2.51198 -2.51198 -2.51191 -2.51194 -2.51196 -2.51188 -2.51192 -2.51192 -2.51184 -2.51188 -2.51182 -2.51175 -2.51178 -2.51155 -2.51148 -2.51151 -2.51063 -2.51056 -2.51059 -2.50704 -2.50697 -2.507 -2.4916 -2.49153 -2.49155 -2.42182 -2.4217 -2.42171 -1.95578 -1.95571 -1.95584 
2.82 -118.71 19 -2.55472 -2.55468 -2.5546 -2.51955 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51244 -2.51237 -2.51241 -2.51212 -2.51204 -2.51208 -2.51202 -2.51195 -2.51198 -2.51199 -2.51191 -2.51195 -2.51196 -2.51189 -2.51192 -2.51192 -2.51185 -2.51188 -2.51183 -2.51175 -2.51179 -2.51156 -2.51148 -2.51152 -2.51064 -2.51057 -2.5106 -2.50706 -2.50698 -2.50702 -2.49162 -2.49155 -2.49157 -2.42182 -2.4217 -2.42171 -1.95573 -1.95566 -1.95579 
2.83 -118.711 19 -2.55473 -2.55469 -2.55461 -2.51956 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51244 -2.51237 -2.51241 -2.51212 -2.51204 -2.51208 -2.51203 -2.51195 -2.51199 -2.51199 -2.51192 -2.51195 -2.51196 -2.51189 -2.51192 -2.51192 -2.51185 -2.51188 -2.51183 -2.51176 -2.51179 -2.51156 -2.51149 -2.51152 -2.51065 -2.51058 -2.51061 -2.50707 -2.507 -2.50703 -2.49164 -2.49156 -2.49159 -2.42182 -2.42171 -2.42171 -1.95568 -1.95561 -1.95574 
2.84 -118.711 19 -2.55474 -2.5547 -2.55462 -2.51956 -2.51948 -2.51953 -2.51378 -2.51371 -2.51376 -2.51245 -2.51237 -2.51241 -2.51212 -2.51204 -2.51208 -2.51203 -2.51195 -2.51199 -2.51199 -2.51192 -2.51195 -2.51197 -2.51189 -2.51193 -2.51193 -2.51185 -2.51189 -2.51184 -2.51176 -2.51179 -2.51157 -2.5115 -2.51153 -2.51066 -2.51059 -2.51062 -2.50708 -2.50701 -2.50705 -2.49165 -2.49158 -2.4916 -2.42183 -2.42171 -2.42172 -1.95563 -1.95556 -1.95569 
2.85 -118.711 19 -2.55475 -2.55471 -2.55463 -2.51956 -2.51949 -2.51953 -2.51378 -2.51371 -2.51376 -2.51245 -2.51237 -2.51241 -2.51212 -2.51205 -2.51208 -2.51203 -2.51196 -2.51199 -2.512 -2.51192 -2.51195 -2.51197 -2.5119 -2.51193 -2.51193 -2.51186 -2.51189 -2.51184 -2.51176 -2.5118 -2.51158 -2.5115 -2.51154 -2.51067 -2.5106 -2.51063 -2.5071 -2.50703 -2.50706 -2.49167 -2.4916 -2.49162 -2.42183 -2.42171 -2.42172 -1.95558 -1.95551 -1.95564 
2.86 -118.711 19 -2.55476 -2.55472 -2.55464 -2.51956 -2.51949 -2.51954 -2.51378 -2.51371 -2.51376 -2.51245 -2.51237 -2.51241 -2.51212 -2.51205 -2.51208 -2.51203 -2.51196 -2.51199 -2.512 -2.51192 -2.51196 -2.51197 -2.5119 -2.51193 -2.51193 -2.51186 -2.51189 -2.51184 -2.51177 -2.5118 -2.51158 -2.51151 -2.51154 -2.51068 -2.51061 -2.51064 -2.50711 -2.50704 -2.50707 -2.49169 -2.49161 -2.49163 -2.42183 -2.42171 -2.42172 -1.95553 -1.95546 -1.95559 
2.87 -118.711 19 -2.55477 -2.55473 -2.55465 -2.51956 -2.51949 -2.51954 -2.51378 -2.51371 -2.51376 -2.51245 -2.51237 -2.51241 -2.51212 -2.51205 -2.51208 -2.51203 -2.51196 -2.51199 -2.512 -2.51193 -2.51196 -2.51198 -2.5119 -2.51194 -2.51194 -2.51186 -2.5119 -2.51185 -2.51177 -2.51181 -2.51159 -2.51151 -2.51155 -2.51069 -2.51062 -2.51065 -2.50712 -2.50705 -2.50709 -2.4917 -2.49163 -2.49165 -2.42183 -2.42172 -2.42172 -1.95549 -1.95541 -1.95555 
2.88 -118.711 19 -2.55478 -2.55474 -2.55466 -2.51956 -2.51949 -2.51954 -2.51378 -2.51371 -2.51375 -2.51245 -2.51237 -2.51241 -2.51213 -2.51205 -2.51209 -2.51204 -2.51196 -2.512 -2.512 -2.51193 -2.51196 -2.51198 -2.5119 -2.51194 -2.51194 -2.51187 -2.5119 -2.51185 -2.51178 -2.51181 -2.51159 -2.51152 -2.51155 -2.5107 -2.51062 -2.51066 -2.50714 -2.50707 -2.5071 -2.49172 -2.49164 -2.49167 -2.42184 -2.42172 -2.42173 -1.95544 -1.95537 -1.9555 
2.89 -118.711 19 -2.55478 -2.55475 -2.55466 -2.51956 -2.51949 -2.51954 -2.51378 -2.51371 -2.51375 -2.51245 -2.51237 -2.51241 -2.51213 -2.51205 -2.51209 -2.51204 -2.51196 -2.512 -2.512 -2.51193 -2.51196 -2.51198 -2.51191 -2.51194 -2.51194 -2.51187 -2.5119 -2.51186 -2.51178 -2.51182 -2.5116 -2.51152 -2.51156 -2.51071 -2.51063 -2.51067 -2.50715 -2.50708 -2.50711 -2.49173 -2.49166 -2.49168 -2.42184 -2.42172 -2.42173 -1.9554 -1.95532 -1.95546 
2.9 -118.711 19 -2.55479 -2.55475 -2.55467 -2.51956 -2.51949 -2.51954 -2.51378 -2.51371 -2.51375 -2.51245 -2.51237 -2.51241 -2.51213 -2.51205 -2.51209 -2.51204 -2.51196 -2.512 -2.51201 -2.51193 -2.51197 -2.51198 -2.51191 -2.51194 -2.51195 -2.51187 -2.51191 -2.51186 -2.51178 -2.51182 -2.5116 -2.51153 -2.51156 -2.51072 -2.51064 -2.51068 -2.50716 -2.50709 -2.50712 -2.49175 -2.49167 -2.49169 -2.42184 -2.42172 -2.42173 -1.95535 -1.95528 -1.95541 
2.91 -118.711 19 -2.5548 -2.55476 -2.55468 -2.51956 -2.51949 -2.51954 -2.51378 -2.51371 -2.51375 -2.51245 -2.51237 -2.51241 -2.51213 -2.51205 -2.51209 -2.51204 -2.51197 -2.512 -2.51201 -2.51193 -2.51197 -2.51199 -2.51191 -2.51194 -2.51195 -2.51187 -2.51191 -2.51186 -2.51179 -2.51182 -2.51161 -2.51154 -2.51157 -2.51072 -2.51065 -2.51068 -2.50718 -2.5071 -2.50714 -2.49176 -2.49169 -2.49171 -2.42184 -2.42173 -2.42173 -1.95531 -1.95524 -1.95537 
2.92 -118.711 19 -2.55481 -2.55477 -2.55469 -2.51956 -2.51949 -2.51954 -2.51378 -2.51371 -2.51375 -2.51245 -2.51237 -2.51241 -2.51213 -2.51206 -2.51209 -2.51204 -2.51197 -2.512 -2.51201 -2.51194 -2.51197 -2.51199 -2.51191 -2.51195 -2.51195 -2.51188 -2.51191 -2.51187 -2.51179 -2.51183 -2.51162 -2.51154 -2.51158 -2.51073 -2.51066 -2.51069 -2.50719 -2.50712 -2.50715 -2.49177 -2.4917 -2.49172 -2.42185 -2.42173 -2.42174 -1.95527 -1.95519 -1.95533 
2.93 -118.711 19 -2.55481 -2.55478 -2.55469 -2.51956 -2.51949 -2.51954 -2.51378 -2.51371 -2.51375 -2.51245 -2.51237 -2.51241 -2.51213 -2.51206 -2.51209 -2.51204 -2.51197 -2.512 -2.51201 -2.51194 -2.51197 -2.51199 -2.51192 -2.51195 -2.51195 -2.51188 -2.51191 -2.51187 -2.5118 -2.51183 -2.51162 -2.51155 -2.51158 -2.51074 -2.51067 -2.5107 -2.5072 -2.50713 -2.50716 -2.49179 -2.49171 -2.49174 -2.42185 -2.42173 -2.42174 -1.95523 -1.95515 -1.95529 
2.94 -118.711 19 -2.55482 -2.55478 -2.5547 -2.51956 -2.51949 -2.51954 -2.51378 -2.51371 -2.51375 -2.51245 -2.51238 -2.51241 -2.51213 -2.51206 -2.51209 -2.51205 -2.51197 -2.51201 -2.51201 -2.51194 -2.51197 -2.51199 -2.51192 -2.51195 -2.51196 -2.51188 -2.51192 -2.51187 -2.5118 -2.51183 -2.51163 -2.51155 -2.51159 -2.51075 -2.51067 -2.51071 -2.50721 -2.50714 -2.50717 -2.4918 -2.49173 -2.49175 -2.42185 -2.42173 -2.42174 -1.95518 -1.95511 -1.95524 
2.95 -118.711 19 -2.55483 -2.55479 -2.55471 -2.51956 -2.51949 -2.51954 -2.51378 -2.5137 -2.51375 -2.51245 -2.51238 -2.51241 -2.51213 -2.51206 -2.51209 -2.51205 -2.51197 -2.51201 -2.51202 -2.51194 -2.51198 -2.51199 -2.51192 -2.51195 -2.51196 -2.51188 -2.51192 -2.51188 -2.5118 -2.51184 -2.51163 -2.51156 -2.51159 -2.51075 -2.51068 -2.51071 -2.50722 -2.50715 -2.50718 -2.49181 -2.49174 -2.49176 -2.42185 -2.42173 -2.42174 -1.95515 -1.95507 -1.95521 
2.96 -118.711 19 -2.55484 -2.5548 -2.55472 -2.51956 -2.51949 -2.51954 -2.51378 -2.5137 -2.51375 -2.51245 -2.51238 -2.51241 -2.51213 -2.51206 -2.51209 -2.51205 -2.51197 -2.51201 -2.51202 -2.51194 -2.51198 -2.512 -2.51192 -2.51196 -2.51196 -2.51189 -2.51192 -2.51188 -2.51181 -2.51184 -2.51164 -2.51156 -2.51159 -2.51076 -2.51069 -2.51072 -2.50723 -2.50716 -2.50719 -2.49183 -2.49175 -2.49177 -2.42185 -2.42174 -2.42174 -1.95511 -1.95503 -1.95517 
2.97 -118.711 19 -2.55484 -2.55481 -2.55472 -2.51956 -2.51949 -2.51954 -2.51378 -2.5137 -2.51375 -2.51245 -2.51238 -2.51241 -2.51213 -2.51206 -2.51209 -2.51205 -2.51197 -2.51201 -2.51202 -2.51194 -2.51198 -2.512 -2.51192 -2.51196 -2.51196 -2.51189 -2.51192 -2.51188 -2.51181 -2.51184 -2.51164 -2.51157 -2.5116 -2.51077 -2.5107 -2.51073 -2.50724 -2.50717 -2.5072 -2.49184 -2.49176 -2.49179 -2.42186 -2.42174 -2.42175 -1.95507 -1.955 -1.95513 
2.98 -118.711 19 -2.55485 -2.55481 -2.55473 -2.51956 -2.51949 -2.51954 -2.51378 -2.5137 -2.51375 -2.51245 -2.51238 -2.51241 -2.51214 -2.51206 -2.5121 -2.51205 -2.51198 -2.51201 -2.51202 -2.51195 -2.51198 -2.512 -2.51192 -2.51196 -2.51197 -2.51189 -2.51193 -2.51189 -2.51181 -2.51185 -2.51164 -2.51157 -2.5116 -2.51078 -2.5107 -2.51074 -2.50725 -2.50718 -2.50721 -2.49185 -2.49178 -2.4918 -2.42186 -2.42174 -2.42175 -1.95503 -1.95496 -1.95509 
2.99 -118.712 19 -2.55486 -2.55482 -2.55474 -2.51956 -2.51949 -2.51954 -2.51377 -2.5137 -2.51375 -2.51245 -2.51238 -2.51241 -2.51214 -2.51206 -2.5121 -2.51205 -2.51198 -2.51201 -2.51202 -2.51195 -2.51198 -2.512 -2.51193 -2.51196 -2.51197 -2.51189 -2.51193 -2.51189 -2.51181 -2.51185 -2.51165 -2.51157 -2.51161 -2.51078 -2.51071 -2.51074 -2.50726 -2.50719 -2.50722 -2.49186 -2.49179 -2.49181 -2.42186 -2.42174 -2.42175 -1.955 -1.95492 -1.95506 
3 -118.712 19 -2.55486 -2.55482 -2.55474 -2.51956 -2.51949 -2.51954 -2.51377 -2.5137 -2.51375 -2.51245 -2.51238 -2.51241 -2.51214 -2.51206 -2.5121 -2.51205 -2.51198 -2.51201 -2.51202 -2.51195 -2.51198 -2.512 -2.51193 -2.51196 -2.51197 -2.5119 -2.51193 -2.51189 -2.51182 -2.51185 -2.51165 -2.51158 -2.51161 -2.51079 -2.51072 -2.51075 -2.50727 -2.5072 -2.50724 -2.49187 -2.4918 -2.49182 -2.42186 -2.42174 -2.42175 -1.95496 -1.95489 -1.95502 
